#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570714700000012815,1/6/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,"St. Torøje, Smerup",11g,708564.83,6129142.59,"GST, 18-02-2013",194322,,,,,,,,,,,,,,,,,,,,,,,,"1,404,754","1,184,877","1,451,410","1,285,048","1,435,353","1,293,657","1,261,966","1,468,970","1,482,495","1,306,778","1,281,135","1,438,805","1,383,119","1,281,355","1,462,483","1,509,045","1,215,855","101,854","165,621","66,439","131,406","115,624","117,247","62,269","71,160"
570714700000013430,1/20/2000,599,46,35,Norwin,N 46 - NH 35,320,Faxe,LAND,"Værløse, Fakse",7a,700250.57,6129444.69,"GST, 18-02-2013",194362,,,,,,,,,,,,,,,,,,,,,,,,"1,051,811","1,071,631","1,042,187","890,659","1,001,628","951,462","890,907","1,166,495","1,204,625","1,048,991","985,049","1,128,293","776,736","787,387","702,269","1,009,620","895,689","81,873","136,542","84,927","92,412","74,579","28,062","29,961","61,527"
570714700000013812,10/13/2000,750,48,45,NEG Micon,NM 48/750,320,Faxe,LAND,"Olstrup By, Ulse",12a,692338.33,6130645.9,"GST, 18-02-2013",195456,,,,,,,,,,,,,,,,,,,,,,,,"298,920","1,185,178","1,328,211","1,193,828","1,357,413","1,226,290","1,172,839","1,290,078","1,294,256","1,153,111","1,116,089","1,386,266","1,273,658","1,173,304","1,266,152","1,499,285","1,098,522","92,682","149,032","108,265","126,494","96,701","112,865","56,984","69,596"
570714700000013829,10/13/2000,750,48,45,NEG Micon,NM 48/750,320,Faxe,LAND,"Olstrup By, Ulse",12a,692173.33,6130735.18,"GST, 18-02-2013",195455,,,,,,,,,,,,,,,,,,,,,,,,"286,607","1,211,640","1,362,990","1,284,662","1,406,330","1,229,308","1,175,833","1,425,790","1,425,251","1,214,963","1,146,581","1,397,744","1,293,504","1,206,275","1,232,629","1,492,989","1,107,786","95,400","150,758","112,767","138,824","101,956","121,759","59,371","71,545"
570714700000013904,12/19/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,"St. Linde By, Hårlev",5a,703715.64,6135647.6,"GST, 18-02-2013",195745,,,,,,,,,,,,,,,,,,,,,,,,,"969,662","1,155,147","1,022,068","1,123,300","973,946","933,319","1,203,174","1,173,134","1,018,715","991,307","1,132,629","1,046,700","966,360","1,021,971","1,234,562","914,373","76,081","131,756","83,823","108,245","83,185","97,973","41,163","55,981"
570714700000013911,12/19/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,"St. Linde By, Karise",5a,703657.87,6135448.98,"GST, 18-02-2013",195746,,,,,,,,,,,,,,,,,,,,,,,,,"1,023,252","1,157,621","1,050,457","1,145,464","1,052,273","977,899","1,236,139","1,179,127","1,045,997","1,003,240","1,166,512","1,088,466","1,022,787","1,073,843","1,311,179","938,782","77,143","135,355","86,042","111,590","85,607","99,510","43,534","57,545"
570714700000013928,12/19/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,Tryggevælde Hvg. Hårlev,1a,703857.19,6135391.51,"GST, 18-02-2013",195748,,,,,,,,,,,,,,,,,,,,,,,,,"953,625","1,133,234","987,822","1,064,839","975,653","900,352","1,137,003","1,162,667","963,913","925,462","1,071,736","995,324","948,993","997,581","902,123","871,616","70,034","128,874","78,123","88,226","77,212","82,556","36,742","50,542"
570714700000014130,5/10/2000,11,13,18.2,Gaia-Wind Ltd,Gaia 11  ,320,Faxe,Land,,,698826.42,6134593.08,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,"3,705","9,492","10,633","10,883","10,905","7,682","9,544","16,494","12,700","11,515","9,892","12,038","11,743","9,302","11,980","14,980","10,390",549,"1,443",896,"1,065","1,019","1,019",433,535
570714700000014178,12/19/2000,660,47,45,Vestas Wind Systems A/S,V 47,320,Faxe,LAND,Tryggevælde Hvg. Hårlev,1a,703913.84,6135590.59,"GST, 18-02-2013",195750,,,,,,,,,,,,,,,,,,,,,,,,,"857,242","1,095,802","955,219","1,049,805","875,886","868,436","1,120,861","1,095,081","965,774","945,853","1,067,118","965,513","929,228","998,186","1,183,190","857,386","70,745","124,682","75,268","91,654","79,918","83,411","36,779","50,621"
570715000000115493,3/7/2011,25,17,16,Vestas Wind Systems A/S,V 25,320,Faxe,Land,,,693218,6125010.74,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,263","24,289","17,123","23,362","28,898","17,219",563,"2,681","1,924","2,614","1,328","1,953",776,"1,026"
570715000000137389,10/26/2011,12,13,18,Gaia-Wind Ltd,Ukendt-Gaia-Wind,320,Faxe,Land,,,681788.9,6132066.19,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,472","14,912","19,627","18,462","15,462","1,221","2,051","1,558","2,089","1,446","1,538",673,925
571313174000650629,8/1/2012,11,13,18.3,Gaia-Wind Ltd,Ukendt-Gaia-Wind,320,Faxe,Land,,,690782.17,6135836.36,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571313174000805401,8/29/2014,10,13,18.2,Gaia-Wind Ltd,Gaia 11  ,320,Faxe,Land,,,698068.949999999,6135418.92999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,596","19,357","11,918","1,515","2,672","1,964","2,700","2,014","2,325","1,123","1,358"
571313174001608377,5/13/2016,10,7.1,18,Zenia Energy,ZA10,320,Faxe,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,430",447,"1,111",587,957,589,619,128,146
571313174001641220,12/15/2016,3450,117,91.5,Vestas Wind Systems A/S,V117-3.45 MW,320,Faxe,LAND,"Turebyholm Hgd., Tureby",1aa,696574,6138249,Stamdata,61063008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"398,302","549,726","671,452","723,753","811,471","633,021","658,425","522,108","571,296"
571313174001641237,12/15/2016,3450,117,91.5,Vestas Wind Systems A/S,V117-3.45 MW,320,Faxe,LAND,"Turebyholm Hgd., Tureby",1aa,696496,6138644,Stamdata,61063009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,070","527,421","979,313","679,235","798,211","620,226","689,764","538,240","589,573"
571313174001641244,12/15/2016,3450,117,91.5,Vestas Wind Systems A/S,V117-3.45 MW,320,Faxe,LAND,"Turebyholm Hgd., Tureby",1aa,696417,6139038,Stamdata,61063010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"498,281","586,601","725,696","621,018","775,175","530,472","689,908","523,116","564,427"
