#source : https://ens.dk/en/our-services/statistics-data-key-figures-and-energy-maps/overview-energy-sector
GSRN,connection_to_grid_date,capacity_kW,rotor_diameter_m,hub_height_m,manufacturer,model,local_authority_no,local_authority_name,location_type,cadastral_district,cadastral_no,x,y,coordinate_origin,installation_number,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017_01,2017_02,2017_03,2017_04,2017_05,2017_06,2017_07,2017_08
570715000000025044,1/3/1984,30,10,18,Vestas Wind Systems A/S,HVK 30,766,Hedensted,LAND,"Breth By, Barrit",6g,556985.81,6177145.25,"GST, 18-02-2013",30002,,,,,,,,"33,824","29,004","35,927","30,384","34,342","34,723","36,243","32,500","37,985","37,442","38,811","33,174","23,386","33,583","34,262","19,155","10,068","6,065","6,344","2,994","3,195","2,812","1,264",4,0,0,0,0,0,9,37,0,0,0,0,0,0,0,0,0,0
570715000000025150,2/4/1998,660,47,50,Vestas Wind Systems A/S,V 47,766,Hedensted,LAND,"Klejs By, Rårup",19a,558436.49,6176767.83,"GST, 18-02-2013",30013,,,,,,,,,,,,,,,,,,,,,,"1,807,384","1,718,192","1,934,403","1,623,837","1,720,797","1,579,968","1,745,131","1,713,246","1,563,361","1,862,439","1,788,474","1,558,071","1,502,800","1,789,561","1,754,084","1,563,439","1,614,061","1,882,223","1,533,902","74,315","176,331","142,452","162,069","102,159","137,983","89,027","95,416"
570715000000025167,10/28/1998,750,48,45,Vestas Wind Systems A/S,V 47,766,Hedensted,LAND,"Skævlund By, Rårup",4f,560306.73,6181756.96,"GST, 18-02-2013",30014,,,,,,,,,,,,,,,,,,,,,,"185,546","1,230,163","1,493,633","1,275,426","1,414,426","1,197,356","1,370,965","1,288,199","1,186,621","1,484,970","1,366,423","1,192,371","1,211,970","1,316,987","1,329,935","1,255,030","1,352,966","1,522,222","1,178,426","95,568","171,347","110,948","134,453","99,139","112,680","70,298","71,829"
570715000000025174,11/13/1998,660,47,50,Vestas Wind Systems A/S,V 47,766,Hedensted,LAND,"Hornum By, Hornum",3q,550457.64,6176575.92,"GST, 18-02-2013",30015,,,,,,,,,,,,,,,,,,,,,,"123,911","1,279,406","1,510,072","1,257,619","1,406,738","1,198,386","1,278,191","1,183,128","1,179,857","1,485,667","1,349,791","1,248,764","1,221,476","1,305,914","1,359,239","1,256,769","1,361,576","1,439,541","1,133,468","87,609","159,790","109,284","137,688","107,285","110,621","68,012","68,391"
570715000000025181,11/13/1998,660,47,50,Vestas Wind Systems A/S,V 47,766,Hedensted,LAND,"Hornum By, Hornum",3q,550395.83,6176385.4,"GST, 18-02-2013",30016,,,,,,,,,,,,,,,,,,,,,,"143,490","1,327,197","1,526,531","1,264,736","1,435,123","1,211,618","1,357,003","1,291,365","1,190,256","1,469,418","1,386,836","1,147,626","1,174,359","1,388,130","1,336,330","1,219,443","1,384,529","1,498,174","1,158,874","90,873","164,369","110,677","137,531","105,734","107,178","67,880","68,877"
570715000000025198,11/6/1998,750,48,45,NEG Micon,NM 750-200/48,766,Hedensted,LAND,"Hornum By, Hornum",8a,551798.08,6178400.56,"GST, 18-02-2013",30017,,,,,,,,,,,,,,,,,,,,,,"197,959","1,513,541","1,748,011","1,430,729","1,561,410","1,403,896","1,559,267","1,512,961","1,389,742","1,623,579","1,585,994","1,378,378","1,281,561","1,526,445","1,509,257","1,370,035","1,504,855","1,533,895","1,287,767","110,667","162,545","113,943","140,637","93,446","117,219","79,184","81,780"
570715000000025204,12/11/2000,750,48,45,NEG Micon,NM 1500-750/175  ,766,Hedensted,LAND,"Gram By, Rårup",4a,555978.86,6182080.73,"GST, 18-02-2013",30026,,,,,,,,,,,,,,,,,,,,,,"179,676","1,512,765","1,731,627","1,362,321","1,474,329","1,336,009","1,511,673","1,445,887","1,333,325","1,635,006","1,563,103","1,365,064","1,316,348","1,556,553","1,522,249","1,419,270","1,524,796","1,714,453","1,324,694","107,724","164,470","128,779","141,467","105,898","127,493","85,009","89,211"
570715000000025211,11/11/1998,750,48,45,NEG Micon,NM 1500-750/175  ,766,Hedensted,LAND,"Gram By, Rårup",4a,556450.15,6182162.01,"GST, 18-02-2013",30018,,,,,,,,,,,,,,,,,,,,,,"202,185","1,439,189","1,660,914","1,334,220","1,466,719","1,327,501","1,476,999","1,425,691","1,370,706","1,629,645","1,516,417","1,386,308","1,339,095","1,503,706","1,446,589","1,369,188","1,472,403","1,659,109","1,336,555","109,328","166,531","127,483","148,168","115,824","121,181","82,074","87,388"
570715000000025235,8/31/1999,660,47,50,Vestas Wind Systems A/S,V 47,766,Hedensted,LAND,"Gramrode By, Rårup",3a,557977.88,6177408.24,"GST, 18-02-2013",30021,,,,,,,,,,,,,,,,,,,,,,,"573,674","1,615,854","1,300,892","1,442,545","1,322,750","1,469,434","1,443,740","1,329,212","1,560,389","1,515,744","1,267,345","1,235,819","1,477,246","1,387,495","1,376,860","1,454,912","1,573,712","1,262,090","107,659","161,599","124,732","139,183","103,623","117,042","73,826","81,657"
570715000000025242,9/27/1999,750,48,45,NEG Micon,NM 750-200/48,766,Hedensted,LAND,"Åstrup By, Rårup",7a,560543.43,6181408.17,"GST, 18-02-2013",30022,,,,,,,,,,,,,,,,,,,,,,,"573,674","1,662,274","1,431,337","1,512,841","1,313,899","1,495,380","1,425,076","1,270,838","1,182,620","1,502,909","1,342,010","1,341,189","1,441,036","1,491,911","1,394,577","1,458,777","1,600,875","1,132,206","104,526","177,955","123,067","152,567","111,043","120,991","82,080","81,835"
570715000000025259,7/1/2000,1000,54.2,50,BONUS,1 MW - 690 V,766,Hedensted,LAND,"Vrigsted By, Vrigsted",13c,553938.33,6176285.67,"GST, 18-02-2013",30023,,,,,,,,,,,,,,,,,,,,,,,,"1,071,105","1,998,953","2,184,500","1,946,933","2,196,134","2,099,222","1,891,294","2,342,017","2,148,952","1,931,076","1,822,527","2,083,316","2,167,902","2,012,918","2,102,584","2,364,267","1,898,854","157,860","243,748","180,975","222,588","169,174","177,937","114,712","120,843"
570715000000025266,7/1/2000,1000,54.2,50,BONUS,1 MW - 690 V,766,Hedensted,LAND,"Vrigsted By, Vrigsted",5x,553959.88,6176498.76,"GST, 18-02-2013",30024,,,,,,,,,,,,,,,,,,,,,,,,"1,027,266","2,029,035","2,219,799","1,925,796","2,113,721","2,081,046","1,877,951","2,312,218","2,124,548","1,875,959","1,912,919","2,102,276","2,106,706","1,689,089","2,003,482","2,327,052","1,890,545","159,155","245,615","186,616","230,384","174,551","185,935","123,619","125,920"
570715000000025273,7/1/2000,1000,54.2,50,BONUS,1 MW - 690 V,766,Hedensted,LAND,"Vrigsted By, Vrigsted",5x,553982.74,6176714.41,"GST, 18-02-2013",30025,,,,,,,,,,,,,,,,,,,,,,,,"1,119,416","2,130,398","2,300,960","2,078,833","2,337,821","2,166,502","1,995,323","2,504,718","2,246,923","2,101,329","2,107,826","2,168,300","2,294,823","2,120,434","2,032,777","2,454,993","1,963,697","167,699","247,768","190,251","237,752","175,024","182,844","125,833","129,640"
570715000000025280,11/11/1998,750,48,45,NEG Micon,NM 1500-750/175  ,766,Hedensted,LAND,"Gram By, Rårup",4a,556213.46,6182121.88,"GST, 18-02-2013",30019,,,,,,,,,,,,,,,,,,,,,,,,"63,691","1,327,526","1,483,384","1,290,974","1,449,961","1,386,718","1,313,469","1,561,218","1,531,326","1,341,520","1,306,662","1,481,243","1,492,554","1,403,684","1,499,963","1,622,424","1,312,106","94,917","171,997","127,708","140,577","114,466","120,695","81,278","83,895"
570715000000025297,12/20/2000,900,52,54,NEG Micon,NM 52/900 LM,766,Hedensted,LAND,"Merringgård Hovedgård, Korning",1h,542753.26,6187270.55,"GST, 18-02-2013",30028,,,,,,,,,,,,,,,,,,,,,,,,"1,252","1,397,380","1,592,238","1,405,375","1,609,032","1,508,666","1,412,264","1,744,075","1,710,029","1,441,921","1,349,473","1,649,263","1,458,539","1,514,818","1,563,390","1,803,558","1,407,224","107,270","187,622","140,228","153,601","121,369","132,526","84,183","92,439"
570715000000025303,12/20/2000,900,52,49,NEG Micon,NM 52/900 LM,766,Hedensted,LAND,"Merringgård Hovedgård, Korning",1a,542764.39,6187495.37,"GST, 18-02-2013",30027,,,,,,,,,,,,,,,,,,,,,,,,"1,152","1,450,393","1,677,483","1,424,307","1,517,620","1,431,456","1,306,082","1,660,628","1,590,377","1,362,552","1,287,732","1,503,110","1,410,702","1,374,713","1,328,835","1,636,291","1,321,012","101,475","180,280","129,945","157,999","110,790","125,040","80,287","84,274"
570715000000026430,5/5/1994,200,26,30,Wincon,W 200/26,766,Hedensted,LAND,V-Ørum Sandbjerg,35f,536045.54,6187022.45,"GST, 18-02-2013",1030023,,,,,,,,,,,,,,,,,,"226,000","371,000","330,000","363,000","395,320","324,888","371,379","290,439","335,994","292,991","321,162","293,983","242,996","314,720","310,280","254,975","212,568","321,063","308,245","270,626","289,707","355,980","263,226","22,280","38,040","28,743","24,609","24,284","26,865","15,587","16,191"
570715000000026447,2/15/1996,150,24.6,32.5,Nordtank,NTK 150/25-Nordtank,766,Hedensted,LAND,V-Ørum Sandbjerg,9a,536027.31,6187150.79,"GST, 18-02-2013",1030024,,,,,,,,,,,,,,,,,,,,"255,000","326,000","356,566","291,307","331,338","264,199","296,836","264,223","302,139","272,973","251,921","311,576","307,228","264,138","222,730","302,163","276,679","262,066","280,777","315,202","52,445","20,586","34,818","26,379","30,465","22,068","24,783","14,836","15,037"
570715000000026454,4/29/1997,600,43,40,Micon,M 1500-600/150  ,766,Hedensted,LAND,"Agersbøl, Sindbjerg",1a,537256.63,6183039.77,"GST, 18-02-2013",1030027,,,,,,,,,,,,,,,,,,,,,"662,000","1,334,000","1,170,245","1,291,366","1,054,155","1,153,691","1,055,686","1,163,167","1,126,011","1,026,786","1,214,248","1,214,518","1,023,055","970,289","1,182,236","1,148,288","1,030,770","1,064,242","1,237,464","973,281","86,762","124,336","96,319","115,094","81,548","89,041","57,520","62,841"
570715000000026461,10/6/1997,600,44,50,Vestas Wind Systems A/S,V 44-600 ,766,Hedensted,LAND,V.Ørum,12a,535300.92,6185373.83,"GST, 18-02-2013",1030032,,,,,,,,,,,,,,,,,,,,,"340,170","1,525,940","1,333,302","1,472,910","1,221,060","1,327,164","1,218,936","1,332,583","1,262,484","1,191,699","1,441,679","1,375,328","1,207,124","1,158,902","1,375,661","1,337,410","1,229,523","1,296,441","1,479,574","1,179,192","104,441","156,113","118,049","136,453","100,666","111,636","71,222","76,720"
570715000000026485,11/21/1997,600,44,60,BONUS,600   - MK lV,766,Hedensted,LAND,Stougaard Hovedgaard,1a m.fl,529957.79,6188467.57,"GST, 18-02-2013",1030033,,,,,,,,,,,,,,,,,,,,,"207,870","1,500,320","1,213,401","1,331,745","1,097,795","1,210,993","1,083,024","1,192,105","1,140,203","1,045,272","1,263,410","1,230,858","1,039,304","979,665","1,178,667","1,147,555","1,076,903","1,134,780","1,255,862","1,003,949","89,895","125,287","95,664","108,470","85,402","84,931","62,465","62,452"
570715000000026492,12/31/1998,600,44,60,BONUS,600   - MK lV,766,Hedensted,LAND,Stougaard Hovedgaard,1a m.fl,530116.57,6188508.3,"GST, 18-02-2013",1030033,,,,,,,,,,,,,,,,,,,,,,0,"1,213,402","1,331,744","1,097,795","1,210,993","1,083,024","1,192,105","1,140,203","1,045,272","1,263,410","1,230,858","1,039,304","979,665","1,178,667","1,147,555","1,076,903","1,134,780","1,255,862","1,003,949","89,895","125,287","95,664","108,470","85,402","84,931","62,465","62,452"
570715000000026508,11/21/1997,600,44,60,BONUS,600   - MK lV,766,Hedensted,LAND,Stougaard Hovedgaard/Tørring sogn,8z,530059.51,6188328.91,"GST, 18-02-2013",1030034,,,,,,,,,,,,,,,,,,,,,"188,560","1,522,020","1,324,371","1,462,057","1,163,148","1,316,336","1,169,564","1,249,596","1,234,809","1,146,022","1,352,818","1,337,116","1,156,212","1,046,335","1,261,280","1,258,093","1,181,753","1,235,275","1,380,948","1,099,464","97,501","139,068","103,477","113,564","91,596","100,079","68,764","74,658"
570715000000026515,6/1/1999,660,47,55,Vestas Wind Systems A/S,V 47-660 ,766,Hedensted,LAND,"Nyborg by, Langskov",4f,533156.3,6184302.81,"GST, 18-02-2013",1030058,,,,,,,,,,,,,,,,,,,,,,,"730,594","1,436,224","1,151,559","1,324,807","1,169,097","1,300,594","1,239,267","1,142,272","1,407,632","1,333,496","1,085,173","1,037,987","1,235,437","1,125,492","1,079,486","1,133,339","1,322,278","843,196","91,405","139,363","100,687","112,583","88,217","91,950","54,397","60,907"
570715000000026522,5/1/1999,660,47,55,Vestas Wind Systems A/S,V 660,766,Hedensted,LAND,Nyborg By Langskov,4a,532933.66,6184415.28,"GST, 18-02-2013",1030059,,,,,,,,,,,,,,,,,,,,,,,"726,039","1,447,448","1,165,703","1,281,777","1,189,081","1,316,953","1,268,172","1,145,672","1,428,990","1,325,036","1,128,032","1,090,281","1,329,825","1,298,039","1,167,978","1,179,561","1,261,059","1,002,804","101,081","155,686","108,549","136,544","99,410","105,180","62,340","65,708"
570715000000026539,12/7/1999,600,45,45,Wincon,W 600/45,766,Hedensted,LAND,"Kalhave by, Hornborg",7ac,538447.37,6190199.3,"GST, 18-02-2013",1030060,,,,,,,,,,,,,,,,,,,,,,,"127,712","1,314,952","1,060,596","1,163,496","1,056,188","1,134,394","1,124,334","1,046,182","1,245,744","1,235,621","935,893","986,872","1,191,396","949,669","825,442","783,733","1,250,700","975,789","85,685","126,514","101,342","110,323","86,775","98,336","58,878","67,120"
570715000000026546,12/7/1999,600,45,45,Wincon,W 600/45,766,Hedensted,LAND,"Kalhave by, Hornborg",10a,538215.3,6190067.63,"GST, 18-02-2013",1030061,,,,,,,,,,,,,,,,,,,,,,,"122,992","1,356,251","1,110,916","1,221,637","1,123,691","1,252,499","1,051,447","919,185","1,338,593","1,164,917","956,256","890,599","1,022,042","1,079,992","1,013,831","974,231","1,366,876","1,086,804","91,211","135,955","115,305","134,189","96,097","113,759","74,872","76,290"
570715000000026560,5/16/2000,660,47,55,Vestas Wind Systems A/S,V 47-660 ,766,Hedensted,LAND,Vindelev by / Vindelev sogn,4a,533144.38,6184551.71,"GST, 18-02-2013",1030063,,,,,,,,,,,,,,,,,,,,,,,,"763,136","1,197,246","1,345,408","1,185,798","1,335,071","1,236,964","1,122,287","1,488,190","1,326,640","1,122,415","1,118,242","1,290,277","1,059,698","1,171,504","1,241,870","1,408,382","1,052,925","87,569","138,211","102,849","137,675","93,613","105,853","61,379","63,747"
570715000000026645,6/16/2000,600,45,45,Wincon,W 600/45,766,Hedensted,LAND,"Kalhave by, Hornborg",10a,538241.7,6190280.35,"GST, 18-02-2013",1030071,,,,,,,,,,,,,,,,,,,,,,,,"604,818","1,075,524","1,134,104","1,028,674","1,197,436","1,132,545","1,022,431","1,226,300","1,036,245","972,856","957,409","702,024","604,468","160,613","796,453","1,123,539","1,031,688","84,169","125,596","102,996","123,714","86,338","105,396","66,877","68,462"
570715000000026652,6/2/2000,600,45,45,Wincon,W 600/45,766,Hedensted,LAND,"Kalhave by, Hornborg",7ad,538426.96,6189983.7,"GST, 18-02-2013",1030072,,,,,,,,,,,,,,,,,,,,,,,,"643,577","1,033,041","1,144,745","1,043,227","1,152,813","1,076,978","1,019,952","1,258,450","1,222,842","1,007,090","874,897","1,187,540","947,451","916,369","1,057,252","1,127,861","670,246","81,470","122,462","101,764","107,217","79,590","89,672","49,335","41,617"
570715000000026676,6/10/2000,750,48,50,NEG Micon,NM 48/750,766,Hedensted,LAND,"Bjerregård Hgd., Åle",4i,537085.44,6195289.68,"GST, 18-02-2013",1030074,,,,,,,,,,,,,,,,,,,,,,,,"702,685","1,190,389","1,277,702","1,167,072","1,285,463","1,216,350","1,090,380","1,404,381","1,306,780","1,131,518","1,108,341","1,279,624","1,258,837","1,160,131","1,220,769","1,381,319","1,083,977","91,156","125,234","111,860","133,755","100,253","109,092","70,555","74,928"
570715000000026683,6/10/2000,750,48,50,NEG Micon,NM 48/750,766,Hedensted,LAND,"Bjerregård Hgd., Åle",4b,537239.5,6195028,"GST, 18-02-2013",1030075,,,,,,,,,,,,,,,,,,,,,,,,"643,079","1,157,984","1,067,658","1,115,871","1,266,784","1,214,548","1,097,886","1,245,482","1,328,871","1,139,193","1,091,635","1,233,488","1,255,192","1,172,042","1,241,245","1,387,878","1,080,155","88,200","131,101","108,346","132,628","97,495","108,700","61,687","73,639"
570715000000026706,9/1/1996,550,37,41.5,Wind World,W 3700-500 ,766,Hedensted,LAND,Tørring By og Sogn,10d,529987.75,6192542.78,"GST, 18-02-2013",1030077,,,,,,,,,,,,,,,,,,,,"292,400","944,030","1,047,014","844,433","759,113","646,409","724,996","652,388","705,057","662,623","604,332","787,354","733,347","596,064","557,978","698,255","659,255","623,981","656,040","757,934","532,492","42,809","80,641","55,531","68,545","52,222","54,840","32,283","32,031"
570715000000026836,3/18/1985,75,17,24,Vestas Wind Systems A/S,V 17-75 ,766,Hedensted,LAND,Ølholm By,8b,534172.06,6187169.49,"GST, 18-02-2013",1030030,,,,,,,,,"120,000","161,000","161,000","161,000","161,000","161,000","137,867","149,802","161,192","166,878","149,554","124,138","68,750","165,000","165,000","165,000","103,362","85,780","79,140","65,390","77,475","59,400","79,994","77,028","62,405","70,638","54,737","54,503","61,928","50,024","20,508","2,001",0,0,19,0,0,0,0,0
570715000000026843,8/29/1997,11,13,18.2,Gaia-Wind Ltd,Kolibri-Gaia-Wind,766,Hedensted,Land,,,532733.589999999,6182965.21999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,"8,067","24,200","24,200","24,200","27,652","45,186","13,661","17,380","15,115","8,804","22,025","9,867","15,909","14,577","25,947","23,800","20,824","22,364","25,181","11,817",863,"2,011","1,764","2,287","1,895","1,992","1,332","1,325"
570715000000055744,10/1/2001,660,47,50,Vestas Wind Systems A/S,V 47,766,Hedensted,LAND,Kathrine Østergård Nielsen Nørlykke,38a,557049.83,6176404.12,"GST, 18-02-2013",30029,,,,,,,,,,,,,,,,,,,,,,,,,"430,800","1,485,382","1,395,646","1,585,762","1,522,290","1,383,574","1,488,175","1,525,256","1,390,143","1,340,787","1,522,181","1,538,695","1,391,571","1,516,943","1,633,884","1,346,028","108,526","155,609","123,642","149,293","106,308","121,183","75,029","84,611"
570715000000056055,11/21/2001,850,52,49,Vestas Wind Systems A/S,V 52-850 ,766,Hedensted,LAND,havrum by/hornborg,4h,539458.22,6187629.21,"GST, 18-02-2013",1030084,,,,,,,,,,,,,,,,,,,,,,,,,"146,768","1,643,326","1,503,048","1,697,673","1,615,623","1,497,109","1,827,289","1,748,395","1,498,568","1,416,801","1,724,692","1,698,215","1,547,259","1,563,307","1,819,034","1,321,722","127,360","191,206","147,171","179,949","130,777","144,047","94,968","98,745"
570715000000056062,12/18/2001,850,52,49,Vestas Wind Systems A/S,V 52-850 ,766,Hedensted,LAND,Flemming by/Hornborg,2e,542341.31,6191635.85,"GST, 18-02-2013",1030086,,,,,,,,,,,,,,,,,,,,,,,,,"20,770","1,297,556","1,225,099","1,347,682","1,272,924","1,124,962","1,483,422","1,325,962","1,201,338","1,216,019","1,358,372","1,295,639","1,240,976","1,304,468","1,465,925","1,150,233","94,574","138,537","114,613","140,619","106,408","112,075","69,626","68,025"
570715000000056079,12/18/2001,850,52,49,Vestas Wind Systems A/S,V 52-850 ,766,Hedensted,LAND,Flemming by/Hornborg,2e,542447.48,6191490.83,"GST, 18-02-2013",1030087,,,,,,,,,,,,,,,,,,,,,,,,,"42,655","1,369,002","1,204,809","1,328,839","1,245,373","1,113,669","1,479,243","1,223,937","1,237,926","1,036,822","1,357,969","1,344,866","1,249,429","1,344,420","1,312,689","1,122,249","93,078","164,781","121,333","142,997","107,297","119,528","74,379","79,193"
570715000000056086,12/17/2001,850,52,49,Vestas Wind Systems A/S,V 52-850 ,766,Hedensted,LAND,Flemming by/Hornborg,2e,542521.96,6191654.31,"GST, 18-02-2013",1030088,,,,,,,,,,,,,,,,,,,,,,,,,"47,774","1,278,569","1,089,469","1,215,156","1,151,472","1,013,739","1,373,673","1,199,988","1,095,172","1,155,247","1,160,069","1,138,549","1,073,528","1,135,231","1,291,661","1,039,320","82,411","148,104","111,270","134,166","103,755","103,960","65,453","65,775"
570715000000056093,11/19/2001,850,52,49,Vestas Wind Systems A/S,V 52-850 ,766,Hedensted,LAND,havrum by/hornborg,3a,539302.11,6187801.26,"GST, 18-02-2013",1030085,,,,,,,,,,,,,,,,,,,,,,,,,"133,034","1,636,955","1,560,231","1,663,437","1,592,547","1,485,272","1,805,836","1,793,713","1,488,853","1,436,000","1,725,145","1,594,319","1,510,263","1,640,687","1,889,932","1,485,061","129,245","194,585","151,740","180,475","134,068","144,927","97,627","98,616"
570715000000058653,9/13/2002,1000,54.2,50,BONUS,1 MW - 690 V,766,Hedensted,LAND,"Nr. Aldum by, Stenderup",6a,548568.52,6181933.28,"GST, 18-02-2013",30030,,,,,,,,,,,,,,,,,,,,,,,,,,"503,451","1,563,290","1,762,705","1,657,102","1,459,967","1,901,209","1,728,468","1,553,354","1,529,514","1,722,551","1,732,367","1,617,066","1,668,280","1,945,315","1,522,348","107,412","202,223","146,719","178,368","135,244","144,359","93,016","94,477"
570715000000083280,11/21/2007,11,13,18.2,Gaia-Wind Ltd,Gaia 11  ,766,Hedensted,Land,,,539201.3,6194448.55999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,768","10,352","10,645","7,281","9,556","8,684","5,783","7,030","7,833","8,877",331,592,463,603,457,"1,188",653,777
570715000000083389,12/25/2007,11,13,18.2,Gaia-Wind Ltd,Gaia 11  ,766,Hedensted,Land,,,535811.089999999,6190240.91,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,337","8,263","7,848","8,064","8,099","6,937","9,261","9,396","6,929",388,673,798,"1,263","1,055","1,018",629,503
570715000000084195,6/16/2008,11,13,18.2,WEG,11 kW,766,Hedensted,Land,,,554906,6178792,"GST, 18-02-2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,128","10,656","7,796","10,367","12,292","9,417","12,621","13,232","11,355",130,688,814,"1,508","1,596","1,691",828,"1,073"
570715000001403421,8/26/2014,10,13,18,Ukendt,Ukendt-Ukendt,766,Hedensted,Land,,,548133.8,6172166.88999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,288","24,572","20,478","1,652","2,834","2,201","2,696","2,189","2,085","1,455","1,243"
570715000001443540,5/1/2015,10,13,18,Gaia-Wind Ltd,Gaia Wind 133-10 kW,766,Hedensted,Land,,,548886.069999999,6173120.94,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,267","28,605","2,331","3,531","2,200","3,366","2,665","2,905","2,053","1,950"
570715000001519016,6/6/2016,10,13,18.2,Gaia-Wind Ltd,Gaia Wind 133-10 kW,766,Hedensted,Land,,,559695.28,6181041.16,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,433","1,820","3,247","2,624","3,157","2,069","2,449","1,699","1,762"
570715000001523709,7/7/2016,10,13,18.2,Gaia-Wind Ltd,Gaia Wind 133-10 kW,766,Hedensted,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,829","2,381","3,538","3,131","3,505","2,524","2,800","2,148","2,198"
571313113162059024,3/22/2016,10,13,18.2,Gaia-Wind Ltd,Gaia Wind 133-10 kW,766,Hedensted,Land,,,542548.15,6192191.46999999,"GeoDanmark, 12-03-2017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,292","1,565","2,206","2,417","2,934","2,200","2,412","1,646","1,633"
571313113162080264,9/7/2016,10,13,18,Gaia-Wind Ltd,Gaia Wind 133-10 kW,766,Hedensted,Land,,,,,Stamdata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,894","1,210","2,639","2,240","2,726","2,296","2,528","1,756","1,615"
570715000000027512,12/10/1997,225,27,31.5,Vestas Wind Systems A/S,V 27-225 ,773,Morsø,LAND,Sejerslev,6b,491528.49,6306808.17,"GST, 18-02-2013",222876,,,,,,,,,,,,,,,,,,,,,"51,482","765,741","678,035","760,100","672,303","704,766","615,651","702,112","696,436","634,137","723,949","655,874","640,493","627,674","702,336","737,778","659,095","434,899","408,650","295,519","24,383","37,963","33,109","42,927","23,492","34,197","23,869","17,371"
570715000000027802,8/22/1997,225,27,31.5,Vestas Wind Systems A/S,V 29-225 ,773,Morsø,LAND,Tæbring,32a,475020.48,6294081.42,"GST, 18-02-2013",222898,,,,,,,,,"30,000","222,970","197,004","215,634","226,070","230,413","211,984","182,940","194,650","191,246","179,994","156,530","243,607","740,430","643,549","734,378","639,709","662,226","560,779","673,496","662,785","612,709","714,641","631,246","595,723","584,991","667,323","690,796","541,659","655,663","717,035","621,664","54,629","66,756","65,057","73,161","47,568","67,455","49,078","49,059"
570715000000027888,7/1/1996,225,27,31.5,Vestas Wind Systems A/S,V 27-225 ,773,Morsø,LAND,Sundby,3a,481971.29,6303599.77,"GST, 18-02-2013",222906,,,,,,,,,,,,,,"236,187","521,512","217,000","222,000","224,001","211,999","435,995","745,140","814,000","710,726","777,738","705,741","734,647","659,363","696,477","729,686","677,498","763,826","610,934","674,244","698,309","731,860","777,749","641,901","740,482","805,956","677,710","62,648","74,508","71,471","78,354","53,344","70,114","50,491","46,071"
570715000000028038,12/17/1987,200,25,30,Vestas Wind Systems A/S,V 25-200 ,773,Morsø,LAND,Solbjerg,10a,481731.06,6303003.97,"GST, 18-02-2013",222921,,,,,,,,,,,0,"623,168","653,329","665,878","612,622","584,460","616,390","621,890","580,280","521,900","570,270","596,170","537,222","587,445","527,120","545,867","454,091","546,103","531,234","468,356","581,755","533,344","457,865","509,936","474,997","562,973","481,851","485,539","561,408","351,613","38,708","31,020","32,541","48,160",0,"5,017","30,495","23,020"
570715000000028113,1/20/1989,200,24,30,Danwin,DW 24-Danwin,773,Morsø,LAND,Frøslev,4a,485395.41,6295928.34,"GST, 18-02-2013",222929,,,,,,,,,,,,,"402,292","447,294","411,519","413,900","444,222","432,850","388,410","345,990","364,080","392,060","322,825","408,234","351,017","374,989","340,031","376,660","368,107","323,908","404,057","319,958","343,687","311,988","389,975","395,382","201,208","3,038",0,"202,124","27,650","40,060","38,385","45,142","25,366","38,241","25,927","21,973"
570715000000028120,1/20/1989,200,24,30,Danwin,DW 24-Danwin,773,Morsø,LAND,Frøslev,4a,485384.71,6295829.32,"GST, 18-02-2013",222930,,,,,,,,,,,,,"396,494","440,847","405,589","383,380","437,690","419,300","382,240","311,630","371,780","413,910","344,573","397,830","278,119","352,394","313,438","354,607","343,700","291,016","398,692","311,844","323,294","281,496","344,189","374,777","246,121","360,396","400,596","338,313","27,682","40,647","36,061","44,997","26,604","36,788","24,680","20,781"
570715000000028137,1/20/1989,200,24,30,Danwin,DW 24-Danwin,773,Morsø,LAND,Frøslev,4a,485374.11,6295730,"GST, 18-02-2013",222931,,,,,,,,,,,,,"385,820","428,979","394,670","367,400","408,450","379,220","364,670","334,370","364,390","400,760","350,370","390,772","337,553","362,494","322,456","370,907","352,125","302,159","404,179","348,744","305,532","323,087","349,405","330,376","236,515","368,601","299,573","318,971","26,319","35,099","35,348","43,945","25,521","35,140","17,229","18,249"
